sensitive_tool_count,max_time_gap,min_time_gap,avg_time_gap,session_length,unique_tool_count,label
4,5.491894339316952,1.0724078497041016,3.399469453774149,4,4,0
3,5.04752063266128,1.3400966095010296,2.61959722021817,6,4,0
1,5.090664929961219,2.9075482263733883,4.307230723346009,4,2,0
3,5.762821243424324,0.7437177007833489,3.5630073296185802,7,5,0
1,5.025981697266123,0.13968651371392565,2.8938417947495085,8,4,0
4,4.875411282312638,0.4443780402669437,2.966769556036669,6,4,0
3,5.900608186205708,0.9154924668893215,3.9124076865765836,6,5,0
4,4.799954450980445,1.972230962268158,3.6923249021824915,4,3,0
3,5.809042932760487,0.9031391136511386,3.258363936759733,6,5,0
3,5.2826055829922,0.529214197061373,2.951539587369121,6,5,1
3,3.8347303138042146,0.13286126711563684,1.5353345225361301,6,4,1
4,5.971092487340802,2.360098595741177,3.6164268853555432,6,4,0
5,3.8945590051885604,0.1375557546723313,1.8191269090430593,5,4,0
4,4.900046744346291,0.7245810795469015,3.230731198851244,6,6,0
3,5.324344585315293,0.4480084972472659,3.2449759337376203,8,6,1
3,1.0738489264616113,0.24292978899052264,0.658389357726067,3,3,0
3,5.227279110787435,0.4132691282131302,2.648669734066927,8,6,1
1,0.47359942568304925,0.47359942568304925,0.47359942568304925,2,2,0
5,5.735637526546122,1.0156307310031618,2.8807231114124647,7,5,0
2,3.9777579057054075,3.5525427463996477,3.7651503260525274,3,3,0
5,5.788493870516679,2.0181048263206036,3.8741911969162324,7,4,0
4,4.487594056180026,1.053213964168927,2.819355595416419,8,6,1
2,5.206055722370653,5.206055722370653,5.206055722370653,2,2,0
3,5.17762399863726,0.5123066086793577,2.612698927864949,7,6,1
3,5.4983865168822925,1.5338604582171378,3.478580853493141,8,6,0
3,5.1915711486363,2.4430769525639575,3.933045728166506,5,5,0
1,5.644388632085068,3.6788217960589655,4.661605214072017,3,3,0
1,4.037352635969026,1.497095543599278,2.7498339545196027,5,3,0
3,5.5783703380733405,0.65205852564245,3.921711060573251,7,5,1
3,5.47876121125358,0.4344629825001435,3.173776833872338,8,6,1
3,5.807746160622714,0.6482824347266065,2.7535439455269968,5,5,0
0,0.7818016068842198,0.7818016068842198,0.7818016068842198,2,1,0
3,4.5015243401622955,0.4156704260370049,2.076504241130888,7,6,0
1,4.365696219528762,2.7342969238931083,3.549996571710935,3,2,0
3,3.9386964937563826,0.1791135020255263,1.7162759985552807,8,5,0
3,5.539381037572161,0.23398566737799517,2.570846816123304,7,4,0
3,5.967945822397548,0.2009779032763028,3.1351280928393988,8,6,1
2,4.958612503862548,3.5424073586590032,4.469738240170691,5,5,0
3,5.551718268312277,1.9109764337478248,2.76205339828902,7,5,1
1,5.339803561431228,4.693274266432272,5.01653891393175,3,3,0
3,3.6344941553071606,0.45582288936880055,2.3699912915027976,4,4,0
3,5.416608002271757,0.23204431483755025,2.272849514726445,7,6,1
2,4.290957160384062,1.4088377538106283,2.4946613650526253,4,4,0
0,5.457084999532014,3.735209490677729,4.596147245104872,3,2,0
4,5.988433278749805,1.1176467797163416,2.940765254872388,8,7,0
1,5.477660524445996,0.2572079372105801,3.4696176919950177,5,3,0
2,1.7294029482030941,1.7294029482030941,1.7294029482030941,2,2,0
3,4.387902096317316,0.6748271345554542,2.014310219255651,5,2,0
3,5.8228186877898525,1.277017737374136,3.7541717851152607,7,5,1
3,4.250105785086459,1.306915195367698,3.1714318801047163,7,6,1
3,5.52479165821201,2.4752211304295684,3.91154418006585,5,5,0
4,5.7939775999557765,0.21198554105534637,2.3557955761495566,8,6,1
3,3.9651088427744487,0.21592235728527392,2.2444864541374243,7,3,0
3,3.6922103759708453,0.3235970725581674,1.7414451296734625,6,5,0
6,4.9006252918094395,1.2721163141217957,3.5642780646133483,6,5,0
4,5.737167083378902,0.9757951943283759,3.897500231330063,8,7,1
3,5.9744563572274325,0.186496821010664,3.602972543191284,8,6,1
2,4.936900992945217,1.1120162838964014,3.120008653508659,5,4,0
3,5.321210740946253,0.9649747699121853,3.621573993298756,8,6,1
2,3.7931679812604164,3.7931679812604164,3.7931679812604164,2,1,0
1,3.2571132929296778,0.8094330486850358,1.7049242162442493,4,3,0
4,5.837863018292212,0.25158835598121543,3.004003236396214,8,7,1
3,5.0685007066621965,0.6022554000271737,2.9071862127357324,5,4,0
3,5.665293954270958,0.9875783930258337,3.6480741152249556,8,6,0
3,5.437856919793621,0.6217781935757988,2.7634111793695455,8,6,1
3,4.848388186737327,2.188851239765826,3.6940904931953105,8,6,1
3,2.3640109906055837,1.567064041272507,1.8645267071723648,4,3,0
5,2.7192839292327315,0.9949674351668624,1.8375950785016575,6,5,0
3,3.325600211604241,1.7237816669155355,2.524690939259888,3,3,0
4,2.6718585961387333,0.34241884271779816,1.4863981980285448,4,2,0
3,4.56446275313127,2.210707964755361,3.8538107643166315,6,4,1
4,5.44793158278819,0.22939214906884406,1.7382210021263034,8,7,1
2,3.936685930089937,3.936685930089937,3.936685930089937,2,2,0
6,5.478169000111611,0.8479859615202854,3.5192944076661314,8,6,0
3,5.972130802400849,0.5697547883750549,2.801130636298051,7,6,0
1,5.213720262294602,1.9385331428708714,3.629053956830764,8,4,0
3,4.362051373978987,0.752811285348901,2.9452251932575213,4,3,0
3,4.285204091824212,0.8420019186291771,2.4529895764545286,7,5,1
0,3.605292618802023,3.605292618802023,3.605292618802023,2,1,0
4,5.2045850501688795,1.830572436235844,3.478692680816753,7,4,0
3,5.595218127469557,1.0547927400819577,3.3500723260137155,8,5,1
4,5.792071250098369,1.2344963558720874,3.8711671352158494,7,6,1
4,5.267725310842963,1.1875196125023493,4.226115792379856,6,6,0
3,5.789570440351887,0.8925856993084591,3.102269093043139,6,5,1
4,5.96090368668597,0.13610379164597633,3.5725012950501935,8,6,1
3,5.656434588986285,1.1200460144076756,3.277548929716476,5,5,0
3,5.211750426442161,2.16709102202093,3.675574568395989,7,5,1
3,5.881694731154586,0.28546963846192996,3.4111753574575014,8,6,1
3,5.088508678170453,0.5525523473119854,2.1889096255648695,4,4,0
3,5.646501359065333,2.998395388013239,4.420098552569634,6,5,0
3,5.218898025992242,0.2811600650147054,3.268241563596308,6,5,1
2,5.096089800424145,0.4585914628733476,3.2998184158520885,5,5,0
4,5.966546749902325,1.2467353157392203,3.497415223514236,6,5,0
1,4.319416768463426,1.7909738334544942,2.9166281359932174,6,4,0
3,4.727241486754859,0.7322034827758412,3.243113957190989,8,6,1
3,5.054499476041968,0.7174593546839129,3.1784142280595558,8,6,1
3,3.3848076621242997,0.879986913032051,2.009148084048087,8,6,1
3,5.527708646057376,0.2774930180027576,2.5619119032635504,8,5,1
3,5.344885606411578,0.1879267058683497,2.665642394769525,8,5,0
1,4.925196200186632,0.8180459794856911,2.5730210348990843,5,3,0
3,5.666091539724238,1.5394148914724912,2.749190958956929,5,5,0
1,5.896407776127304,0.676183041972878,3.0281011090596337,6,4,0
3,5.719731573603656,2.2833438629096854,4.138997507653109,7,5,0
1,5.505225254511191,0.6105963094745329,2.1533013491777933,5,3,0
6,5.542129475669684,0.18876192396117009,3.3936256538675047,8,8,0
8,4.730978676609822,0.9308776030669496,2.9788385618206186,8,4,0
6,5.9705383898657285,2.887622698559745,4.337799586316374,6,3,0
3,2.781377046488776,0.5574527648028968,1.8200704166126092,5,4,0
3,5.86888938370414,0.18668598447800713,3.1885395061020154,7,6,1
3,2.9712816014574255,0.6322527778050956,1.806393207908415,4,4,0
4,4.8036844538542285,0.642222150344065,2.5713624907751513,8,6,1
3,5.489136405400105,1.65956949259293,4.083720661938924,7,5,1
4,5.0172899605821755,0.11702825639425801,2.2506819511031964,6,5,0
2,5.634771937373819,0.39370813499300916,3.1015427399020394,6,4,0
3,4.980956752616713,1.112894709754776,2.6122278751182724,4,4,0
3,5.9627462199042975,0.5276791438308936,3.4916249989918895,8,6,1
3,5.687325205802535,0.903369247747186,3.610003348188963,7,5,1
3,4.883296187300774,0.9310105517875228,3.004997834251539,8,6,1
1,5.420009534403851,0.5172670916436454,3.179751355997309,8,4,0
1,5.518537834235766,2.0906311388388787,3.8045844865373226,3,2,0
4,5.979089647405509,0.32961497826470654,3.544818338845419,8,6,1
3,5.890243846975135,2.3574879723393196,4.631167637382981,5,5,0
4,2.72854486194399,0.39571362079302863,1.9605966647173978,6,6,0
4,4.9654465001629715,1.1783563450142778,2.8710211013541995,6,4,0
4,5.3479509694730405,0.5916745057777333,3.118182802417133,7,6,0
2,4.2545416523541055,2.3954840147383667,3.382092589602647,5,5,0
4,5.589958276452477,0.39956603546250924,3.4377561790893303,8,6,1
4,5.7395836861807545,0.288744662587076,3.5358049520012083,8,6,1
3,5.48938619241519,0.3840525325936389,3.7244591456591705,5,3,0
4,5.393848240494515,0.7992531807551141,2.014590115385748,6,6,0
3,5.464885135035358,1.1281482723584897,3.4948460294911703,8,6,1
4,5.6493642815045515,0.17698450684800257,2.497841452221974,7,5,0
3,5.977083922371221,0.8393076898773979,4.0239885932107775,7,5,0
3,5.782762911324558,3.52821367549484,4.655488293409699,3,2,0
4,5.0944167906592455,0.1474946706444068,2.5151819992493687,7,5,0
3,2.4078616580628225,0.8670465193925744,1.6374540887276985,3,3,0
3,5.75854386532293,0.18227250794808664,2.88607215264187,7,5,1
3,5.074669087064187,1.108852353700791,3.0163196259373954,8,6,1
2,5.901489848150812,1.2005777840215883,2.724614410083528,5,4,0
3,5.066936972412509,0.13610328262673294,3.063636841422235,8,5,1
3,5.839591154274542,1.0881284225990508,3.87161966955981,8,6,1
3,5.511290324437363,2.924626242044346,4.319783477266388,5,3,0
5,5.772525077344481,0.4151806211352611,2.6416879908758757,8,6,0
1,1.3611334951873661,1.1480303425496747,1.2545819188685203,3,3,0
2,4.008663628090432,1.0173736598271244,2.2042044052252954,4,3,0
4,4.6306403198772825,1.42304522379423,3.405053125590853,8,5,1
1,5.177543570658956,0.8040566471983723,2.9544361732982045,6,4,0
3,3.758523589997637,0.9899310085787297,2.3868529091007162,4,4,0
1,2.576817418429274,2.576817418429274,2.576817418429274,2,2,0
3,5.8213035453388535,0.3394183066537362,3.9949530859708204,8,6,1
3,4.844672984800686,0.45662289477035733,3.4137509625946776,7,5,1
4,3.9186170642574027,0.1503632253674794,2.1556927888385293,7,7,0
1,5.815079086769093,0.621911937322873,3.1955441607377417,5,3,0
3,5.919339216540004,0.9703615559106555,4.200601658747197,8,5,1
3,5.778193477071904,1.4015585242657205,3.8397342447845584,8,6,0
3,5.701246707215127,1.4915162781401408,3.6104584577844845,5,4,0
1,4.7967896020102145,2.4681221273711054,3.653169538397296,5,3,0
1,4.860670364462842,2.3556158287631215,3.553292118947139,7,4,0
1,4.216674016853619,0.23054344772823043,2.077322215588731,4,3,0
3,4.907119090974136,0.9413127154578965,2.696722316646112,8,6,1
4,5.925064868480818,0.9065823027016535,3.6826697115263465,7,5,1
4,5.7265759673875145,1.5620930058998415,4.032841238875273,6,6,0
4,4.876600106279817,2.534630549684638,3.3930624618360232,6,6,0
3,5.598335035215756,0.5684648690620506,3.7627151149045717,6,5,0
5,5.346162858191706,1.1396873358963344,3.36938273016319,6,4,0
2,5.79275321860048,1.2445737748787793,4.089506478562144,4,3,0
1,5.475057760368867,0.7577032055264582,2.6696666249048917,8,4,0
5,5.53257169348523,0.31456261462995183,2.7169990826036496,8,5,0
3,4.8561256155559755,1.0704226811211957,3.08705063417418,8,5,1
3,4.28420507095479,3.156775093643637,3.7204900822992135,3,2,0
3,3.9043563461854935,0.6821547052528023,1.940553407573404,7,5,1
4,5.880100491808362,0.9563767793621054,2.799395258688027,5,5,0
3,5.98311583927583,1.8230178437915607,4.11803790369,8,5,0
4,5.958126434378643,0.3909227461463751,3.0244959215429827,7,7,1
4,4.983271607713826,0.1372461711231192,3.019094525738383,7,6,0
3,5.34202394182942,0.5232488743702626,2.820584779742365,8,6,1
4,3.9754207466223286,1.7334082213450188,2.530134415935343,7,6,1
1,5.866388485209951,0.6102199250899433,2.718616789582041,4,3,0
3,5.6067367893166775,0.6388115026039528,3.108422692225508,6,5,0
3,5.650724514503282,0.6298517896462955,3.140029092152481,7,5,1
5,3.4417286934990976,1.0733447523082673,2.413693445707764,6,4,0
2,5.758948581671725,0.2670783908386178,3.513808731969291,5,4,0
3,5.650157249887992,2.1792595609997614,4.482431154449784,8,6,1
5,5.727496247915295,1.1719651198069132,3.4615873641605557,7,5,0
3,4.864569886259749,0.14063722189293792,2.7071550424267556,8,5,1
5,4.598840283364242,1.8566888688291276,3.1996040950274107,5,4,0
4,4.174694647227119,0.2992708512834921,2.249984465412249,5,5,0
3,5.308118279624279,0.5665612820421809,2.7175100971885793,8,6,1
4,4.342193480930823,1.1575529163423208,2.816346912117714,5,3,0
3,5.114639662218001,0.5623424927489435,2.391015493041071,8,6,1
8,5.837010392914747,1.406299225342349,4.116595083781299,8,4,0
3,5.674024926577334,1.6250243047412398,2.899224533579563,8,5,1
1,4.365405220646153,0.8569918518669051,2.611198536256529,3,3,0
3,5.17648547086529,1.122688818569085,3.2818735141733235,8,6,0
4,4.822082186900602,0.8782789503704506,3.463020875715753,4,3,0
3,5.5805123089113895,0.9754520331982786,2.9620244929505564,6,6,0
1,5.196269179304529,1.3038369456652499,3.1366125872643384,6,4,0
3,5.613838047519583,0.5276259907681603,2.6811065832652785,8,6,1
4,5.162054041527957,0.9008179813441948,3.227991826598097,6,5,0
4,4.4745639353213,1.8774211419280256,3.552171647969109,7,6,1
3,5.702290712607191,3.357796622586782,4.826521939148285,4,4,0
2,4.847834266405774,0.6290564277405707,2.1598451534926366,4,4,0
6,5.961927257638314,0.44482756790129774,3.2642515347369123,7,4,0
3,4.5767782408069815,0.887511743380519,3.056513398158652,8,5,1
3,3.4843397509298355,0.15876886438845625,1.3181141904579192,8,4,1
3,4.9131320175764435,2.2546806007892384,3.64271103759992,5,3,0
3,5.620719621236373,1.178972738693579,3.2696001361461486,7,5,1
3,5.593690825090745,0.3366091619113104,2.2838951376124226,8,6,1
3,5.648882606999754,0.969853937538046,2.687712736926845,8,6,0
3,5.517457889632947,2.145268125808755,3.9297854796729257,8,5,1
5,5.325922200788999,1.1187145839293824,3.0564984492305967,8,7,0
3,5.157214572330132,0.7666225501635284,2.561852937363327,8,5,1
3,5.859355645704202,0.10889558929876077,2.509163168897052,7,5,1
3,5.175070268718354,0.22277640138710264,2.4743478378476174,8,6,0
3,5.432265117554293,3.0313276590297678,4.081561882376845,4,4,0
1,3.0382479995308462,1.6812440059439873,2.3674775431190103,5,3,0
1,0.5752651283618159,0.20346751412994468,0.3893663212458803,3,2,0
1,5.5719340460765405,0.9903653189236079,2.9569245133453377,5,3,0
4,4.349189148045686,1.0095990226413334,2.730698351180307,4,2,0
3,5.120849566342326,0.3386402275956821,2.814367945499909,8,5,1
0,5.3122710970390665,1.8468278923409776,3.7459124189224764,7,2,0
3,5.9340487040803485,0.7134890512011788,2.961779373815174,8,5,0
4,5.762600078340836,2.934605099580113,4.183574381069605,8,5,0
4,4.317668192743925,1.1637263384430039,2.7577448568569003,5,5,0
4,4.1720443530186015,0.2009357236569061,1.4508817619967922,5,5,0
1,5.189935040686162,0.6312808482293085,2.851881856006726,4,3,0
4,4.220022914372821,0.43637704695840884,2.0923809904171873,8,6,1
4,5.623852552924901,0.11257259598440643,2.5953394089500064,5,5,0
3,3.827668991489993,0.12270818947565748,1.7840886845120663,5,4,0
1,4.215288206562055,0.451883655499674,2.372002189511924,4,4,0
3,4.905888437133639,2.5043033541050326,3.750194910801012,5,4,0
3,5.84157023309823,0.7410949528577983,3.495239373451556,7,5,1
3,5.633583918281627,2.0196643417973643,4.116283541474798,7,5,0
3,5.15217352404979,0.5428561081357485,2.838209406832387,8,5,0
3,4.433103006972267,0.19815419647832894,3.0957814801717074,7,6,1
6,4.993654625533407,0.9163583085661333,2.7447748019446205,7,4,0
3,4.607578031879604,1.7096894365538553,3.209952311481465,5,5,0
3,5.931930290031385,0.9420443789102867,3.2865493890680817,7,6,0
3,4.11032243474111,1.6039695940836134,2.7870085450713797,8,6,0
1,5.983724849275065,1.828507043278171,3.786494417181835,4,3,0
3,5.420217646368732,0.20666128810656775,2.7430283836880416,7,5,1
3,4.907340738110667,1.9002154948850574,3.607226038743181,8,5,1
1,5.764774924052963,0.9813262064768417,3.8323625293479213,4,4,0
2,4.582656516172501,2.4794526539799038,3.5310545850762027,3,3,0
3,5.706861848450264,2.3856751421647124,4.522794585548145,4,4,0
3,5.492485590681277,0.4055392568234819,3.498502204872815,8,6,1
3,5.281302541435959,0.28425702055313884,3.5575270520347844,5,5,0
1,5.521710539938478,1.4624645523813484,3.492087546159913,3,3,0
2,5.732683645855209,2.955292990938772,4.237680346347241,4,4,0
4,5.469951034566303,0.7892919958329415,3.118622092982741,6,5,0
1,3.9934484454980623,1.3711836360248462,2.8174645678142856,5,3,0
4,5.414522802784338,1.8025848436350547,3.4606129157325936,5,3,0
1,5.103808669463753,3.2528275700570837,4.427181693559726,4,4,0
3,5.582844727717889,0.6392870164666905,2.812435479168762,8,6,1
6,4.415887769711364,1.1675733808300641,3.0027494457166375,8,5,0
3,5.1693823095001585,0.6982785850455856,2.4284847565758954,5,5,0
2,5.124908925270432,0.3782652895399148,1.998408735408402,5,4,0
4,5.255685720001563,1.367461255223079,2.809134378064879,7,5,0
5,5.417681884451985,1.2766889045666832,2.474750720690749,7,4,0
3,5.348784198857748,1.1271208988988564,3.331997422027624,8,6,1
2,2.665290110448982,1.9642212050944576,2.3147556577717197,3,3,0
3,5.5668348322203896,2.0276169099451615,3.96601158485915,7,6,0
3,5.607740645552077,0.6169718208745262,2.705574058027518,8,6,1
3,4.900432533299306,0.9056551468908673,2.6816142577748203,6,4,0
4,3.566497414508327,0.27105953967580954,1.6192827305586497,6,6,1
5,5.444932971003055,0.661678021812463,3.472345129962966,6,5,0
1,5.350014345293059,2.684438487940354,4.202937900054812,7,4,0
4,4.496635236177304,0.5215969264696056,2.898522815304779,8,6,0
4,5.564758543939743,1.6498835702247856,4.099690849070194,8,7,1
3,5.255706935698302,3.028404489809585,3.8234126403940256,4,4,0
1,5.108635555689176,0.5833045833626482,2.750427136036066,5,3,0
2,5.50697000686601,1.7231032302754667,3.6150366185707385,3,3,0
1,5.555208843912593,0.972061073076849,3.500005283727261,6,3,0
3,4.7448623549082045,0.8170734481437292,2.8058433464079164,7,6,1
3,5.147953024979696,0.3520273370452349,3.8077097460006457,7,5,1
2,4.316338517666812,0.5111049059337636,2.0487631584876036,4,4,0
4,4.569403390378774,0.9251793399346943,2.729940145552206,4,4,0
3,3.453264627959889,1.3330161801282774,2.3931404040440833,3,3,0
5,4.027388875583041,0.6070944908179561,2.2798460534567235,6,5,0
3,5.854346103239799,1.667045779919898,4.218568994355172,8,6,1
3,5.608398865592248,0.9419885394795068,2.9642919768367846,6,5,0
2,4.090950034532475,4.090950034532475,4.090950034532475,2,1,0
3,5.637058429573699,3.103970328574136,4.510871697105669,8,5,1
4,3.886640622543006,0.806927081600826,2.4276464042510866,8,6,1
6,5.774623416517815,1.4124237076979784,3.1769987118634577,8,5,0
4,4.333014741910469,0.6563292277755898,3.108239970324203,5,3,0
3,1.6605935070394977,0.33316344209458804,1.121988187397548,6,4,0
4,4.272928967117023,0.21611354599835636,1.9719561381636461,7,6,0
4,5.987200747479649,0.544171803079796,3.032930677917565,6,5,0
3,4.438734383823897,2.8471349445443717,3.5402349143924026,5,5,0
4,5.951949110824261,1.181660236023298,3.6257872503173187,5,4,0
4,3.7689560965042146,0.3091316024606789,1.972059186361027,8,5,0
4,4.197305571671624,0.9809248054200148,2.5448108373107083,4,4,0
3,5.754773463367209,0.15886074229991795,2.8380783146121473,7,5,1
4,4.54054790954504,0.304183003013254,1.9651834284249345,8,6,0
3,5.319137049808099,0.24721517596515477,3.1183581414790447,7,6,1
4,5.872387554151777,0.4173821173696014,2.9755273952330583,8,6,0
3,4.957427755235567,1.163737691323332,3.3827105503124524,8,5,1
4,5.545400607364214,0.5655265684732756,2.4979592874773577,6,5,0
6,5.58783101192446,0.7271737403596749,2.5341370403239893,8,5,0
1,5.4589754349434525,2.5856759924346213,3.8647467880307347,6,4,0
3,4.943099823432864,1.461255527184157,2.7147382509015263,7,5,1
2,4.3839878664027045,0.3970762445153082,2.146428825817425,6,5,0
1,5.672838580671289,0.33052890728861894,2.3675145186526807,6,4,0
3,5.987439326810451,1.092217978752528,3.673630471223294,7,5,0
3,5.0068482408943495,0.9983818951275931,2.8275592280683575,8,6,1
6,5.935052650210312,1.6222780070617533,4.343790499618107,8,6,0
3,5.584457798802223,1.392796689043514,3.375821686370689,8,6,0
4,4.848649592126689,0.9349775782186871,2.4594287822848786,6,4,0
4,4.325072819118531,0.6633941303603728,2.5401593501274213,7,6,1
3,5.812061290492554,0.9808216971884456,3.92454799784046,8,5,1
1,4.164080328614219,3.031595893548963,3.597838111081591,3,3,0
1,2.5283564115932653,1.0426396393113306,1.785498025452298,3,3,0
1,3.756554151764045,0.614420536465012,2.1854873441145286,3,3,0
1,5.311880259119511,0.4589103224979695,2.8945814472665776,8,4,0
4,3.4131898412822737,0.6029929708983168,2.3993917334306807,4,4,0
1,5.903294229016223,0.8501983832568674,4.187224723075433,5,4,0
4,3.9636973659414916,1.6605025640455857,2.793303956294599,5,5,0
4,5.4893337826726345,1.9411336992146848,4.089621979917689,5,5,0
4,4.973695933872454,0.1223807514115337,2.8019738169928834,8,7,1
4,4.99622905012269,0.3153466301814284,3.118240974393099,8,6,1
3,5.843970454177924,0.4165206783466595,2.3532700900899,8,6,1
3,4.764716443862539,1.5913891342814812,2.9788889551108784,7,5,0
1,4.667249385668577,0.5738163309846733,2.2204001156770405,6,4,0
3,5.197600462033392,3.052612487667396,4.275085012397076,5,5,0
1,5.95848351089716,1.0498874106224436,3.4696930825383636,8,4,0
1,2.4685466103304208,0.7989367990089584,1.734040006463478,4,4,0
4,4.309826836041261,0.4119411634354313,2.1995224816295016,7,7,0
3,5.627042012673458,0.1779173734646584,2.9527679917906275,7,5,0
3,5.927399448643996,1.0179696789927906,4.173441104483037,8,5,1
2,0.6812808367075249,0.6812808367075249,0.6812808367075249,2,2,0
3,4.266395928743043,0.23353951936985975,1.993420838437281,8,6,0
3,3.1832588128268458,0.12043238045927654,1.6518455966430612,3,2,0
3,3.3598963802496384,0.7605115628124107,2.3224262495287844,5,5,0
3,5.373167938713247,3.5696640062264,4.580751011564529,5,4,0
1,5.282009295176189,0.3378784458317703,2.436880295005838,5,4,0
3,5.27039987394245,0.18690981493388828,2.9977826206878717,8,6,1
3,5.096804010046781,0.21754629757037675,3.3943525205414673,8,6,0
1,2.49877650498174,0.4240204002053982,1.174797216733394,7,4,0
1,5.106354274974016,3.7580164043258293,4.327632940193206,5,3,0
3,4.87527659517518,0.2391520229003686,1.6231758226530475,8,6,1
3,5.294740285651526,0.6514871531615221,2.758672116065525,8,6,1
3,5.494925113759499,0.7558858261049747,2.9514422457838942,7,5,1
4,5.889464523421625,2.0607516469911107,3.6098124642867124,7,6,1
4,5.3649711506497635,0.9485193544744345,3.2929281141960005,5,5,0
3,5.031784004744757,0.9163426169231064,3.180069513673025,8,6,0
3,4.750419950111628,0.13555596356416807,2.1898760843585423,8,5,1
3,3.971801973532239,0.15212393666950275,1.933946119936362,7,6,1
4,5.118176404045143,1.0368327965913091,3.1447915323661704,5,3,0
3,5.175848993468307,0.8684037162892949,3.575843487765952,6,5,0
3,5.031908011006209,0.7093959214378844,2.8258085915024123,5,5,0
3,3.739049721583286,0.7727182612181134,2.727289661638826,7,5,1
1,5.64598205544826,5.029719626951994,5.337850841200128,3,3,0
3,5.9699206543742,4.506576426609837,5.4457169386117865,5,4,0
3,3.02318838603846,0.5568497647139812,2.154249280236368,5,5,0
1,5.191850449660461,1.597450575301349,3.217715180345617,8,3,0
1,5.751626040940342,0.29181675444881855,3.518667417531721,5,3,0
4,4.572852724121601,0.7414816858127472,2.6736701283358397,8,6,0
1,5.379365301715525,0.7954503733758185,3.0874078375456717,3,3,0
3,5.865659895628042,1.1127082927252496,3.2463750614887767,7,6,1
4,4.514283748875961,0.11645638250042081,2.582864669920814,6,4,0
3,4.969149511102804,0.5587505201570558,2.7916187584865284,8,5,0
3,5.746998653079034,1.0255769741246539,2.631785568331908,4,4,0
2,4.876566228330234,0.3403483249872097,2.608457276658722,3,3,0
3,5.113831121125144,0.14273052655078283,2.3970790017145203,8,5,1
3,3.6308210672262953,1.0539845585096816,2.5987619341653487,6,5,0
4,5.805187049722943,0.5439983616666528,2.5544044857883246,8,6,1
3,4.801296160198409,1.1667876596271018,2.8674009387991966,8,6,0
5,5.670509288452252,1.7170099123818428,3.6087026170654855,7,6,0
3,5.4240759744094325,0.9108286000478598,3.529389897853532,7,5,1
4,4.346792532907195,0.7198980373674991,2.199440608151243,7,4,0
1,5.512219840947912,2.8198733625001933,4.1660466017240525,3,3,0
2,4.473369081935385,2.3087342439986944,3.3910516629670395,3,3,0
5,5.5732585051495604,0.14379957306992677,2.828043660093282,8,6,0
4,3.578449904311048,1.1039176246119964,2.0269747697673437,7,6,0
4,3.303120072383596,1.8100331273988375,2.656615694127392,5,5,0
3,4.671541403917745,1.1135978142820078,2.974955189917868,8,5,0
3,3.5485562756331266,1.0928623343872597,1.9800834511829128,5,5,0
3,4.795305047301654,1.183044737059628,3.0211674456908035,7,5,1
3,4.749559946949213,2.4270720608861853,3.683790322478605,6,5,1
3,5.519508598023358,0.4104309706460755,3.7403821617792734,7,5,0
4,5.856137104123578,0.4238681167111511,3.9065382263559223,7,7,1
3,5.158599171901458,0.6317771376944183,3.3564078703173066,7,5,1
5,5.638278301658428,0.7861947991014997,3.0940986710377745,8,5,0
6,5.711029461617151,2.235872265040814,4.10601938055637,7,5,0
4,5.291997089449648,0.2166596389430157,3.2109179308267746,8,7,1
3,2.7272483297821095,1.6729913648353831,2.200119847308746,3,3,0
4,5.877591827868986,0.11895613010345886,2.9017748327123454,8,7,1
4,5.667278337334913,1.1288483600250216,2.588167612836519,6,6,0
3,5.093936830166772,1.6449164328319847,3.0210156364521215,6,5,0
3,5.781811293596183,0.40225309608472737,3.463026759786226,7,5,1
4,5.273350758756896,0.8751042649796293,3.5676877878004283,4,3,0
4,3.692679723131619,0.29799261418325035,1.8974205839615463,8,6,1
3,5.042004782083531,1.4935085679867224,3.144642777474344,7,6,0
4,1.6753534771322933,1.4445723493750284,1.5609999604104867,4,4,0
4,4.922797877243562,1.3448430041320147,2.9784511537291167,5,4,0
4,5.476224879103547,1.1821191287168504,3.5847890874652375,5,5,0
5,4.869195167541984,0.37547590870070324,2.9911447232431563,7,5,0
4,5.2239019900718455,3.07191867128044,4.1741684294242285,5,4,0
1,3.468910042304524,0.7958946116072602,1.9929561902691895,5,4,0
4,5.049721793540077,1.315003196911754,3.254253993635426,8,7,1
2,5.666681757394586,3.5232779303937445,4.594979843894166,3,3,0
3,5.313058729021549,1.304033793199275,3.1454953388015325,7,5,0
4,5.7267158606851405,1.030636926578145,3.1910731547969946,8,7,1
3,4.935203566236709,0.25802592384751866,2.6726498854806375,8,6,1
1,4.6770652617500925,3.1245151466186716,3.8000428083232816,5,4,0
0,3.278785454919276,2.848859640029126,3.063822547474201,3,3,0
4,5.727704132953803,0.771996905863769,2.4019133862517195,5,4,0
3,5.417389791567148,0.10868891908457526,2.8235551078373415,6,5,0
4,5.3996997789322965,1.3011638029174368,3.2529852319817594,6,6,1
3,5.680628165947293,1.0770659725648597,3.5117094545614966,5,5,0
3,5.713315877565642,0.11287517767843439,2.5640084392515563,8,6,0
3,5.966165855859955,2.585547460975112,4.202002301503151,8,5,1
4,4.945789517184832,0.1346311105729311,2.6186587458365342,8,7,0
4,5.465888833038022,1.177573701387541,3.1263572256608567,8,6,1
3,5.359243909040571,1.5294699893523196,3.0073787118284074,7,5,0
